Pages,Type,notBefore,notAfter,Status,Script,Folios,Content,Manuscript folder,Link
4,Medic.,1100,1199,Color,Praegothica,54v-56r,*Sortes sanctorum*. f. 56r: A prayer-charm for a wounded animal. ff. 56r: A charm against fever,Egerton 821,https://data.biblissima.fr/entity/Q203065
5,Medic.,1100,1299,Color,Northern Gothica Textualis Libraria,p.9-14,"Anonyme, *De urinis*, Recettes, Constantinus, *Libert de coitu*, Bartholomeus Salernitanus, *Practica*","Montpellier, H318",https://bvmm.irht.cnrs.fr/consult/consult.php?REPRODUCTION_ID=17936
5,Litt.,1200,1225,Color,Gothica Textualis Rotunda,1v-3r,"Martial, Book 1: pr, 3, 4, 6, 15, 8-10, 13-14, 16, 19-20, 18, 21-25, 28, 33-34, 37, 40, 42-48",CCCC MSS 236,https://parker.stanford.edu/parker/catalog/jf942rk0336
5,Medic.,1250,1299,Color,Northern Gothica Textualis Currens,38r-39r,"Liber minor de Coitu. Galien, De Crisibus",CLM 13027,"https://www.digitale-sammlungen.de/de/view/bsb00042773?page=78,79"
4,Medic.,1250,1299,Microfilm,Northern Gothica Textualis Currens ?,23v-25r,Questiones De Coitu,Latin 16195,https://gallica.bnf.fr/ark:/12148/btv1b9067171j
5,Schol.,1270,1280,Color,Gothic Textualis Minuscula,107v-109r,"Rothwell, *Commentarius in libros sententiarum*",MsWettF 15,https://www.e-codices.ch/en/list/one/kba/WettF0015
5,Litt.,1300,1310,Color,Littera Textualis,40r-42r,"Priapea, 12-45",Laurentianus Pluteus 33.31,
5,Litt.,1300,1399,Color,Gothic Textualis,56r-58r,"Seneca, Ad Lucilium, 121-122",Arras 861,http://medium-avance.irht.cnrs.fr/ark:/63955/md4947429d6v
5,Schol.,1300,1399,Color,Gothica Cursiva,222r-224v,"Adam Wodeham, *Ordinatio*, Liber IV, Quaestio 6.",BIS 193,http://www.calames.abes.fr/pub/#details?id=UNIA10429
5,Medic.,1300,1399,Color,Gothica Cursiva,1r-3r,*Tractatus de Sterilitate*,"Phil., Col. of Phys. 10a 135",https://openn.library.upenn.edu/Data/0027/html/cpp_10a_135.html
4,Schol.,1300,1399,Color,Gothica Textualis,169v-171r,"Adam Wodeham, *Ordinatio*, Liber IV, Quaestio 5",[Mazarine Ms. 915])(https://mazarinum.bibliotheque-mazarine.fr/idurl/1/2892),
6,Litt.,1325,1399,Microfilm,Textualis Meridionalis,287v-289r,"Seneca, Medea, 284-",Latin 6395,https://gallica.bnf.fr/ark:/12148/btv1b10720891d
5,Litt.,1400,1499,Color,"Humanistica Cursiva, Italica",1r-3r,"Priapea, 01-16",Laurentianus Pluteus 39.34,
4,Schol.,1400,1499,Microfilm,Gothica Cursiva Currens,2r-4r,"Plaoul, *De Fide*, Lectio 1-2",Vat. Pal. Lat. 373,https://scta.lombardpress.org/text?resourceid=http://scta.info/resource/pal
4,Gramm.,1400,1499,Color,N/A,54v -56r,"Donat, *In Phormionem Terenti commentum*",Laurentianus Pluteus 53.08,http://mss.bmlonline.it/s.aspx?Id=AWOIfbebI1A4r7GxMIYg&c=Donati%20Expositio%20in%20Terentium#/oro/11
4,Gramm.,1400,1499,Color,Humanistica Rotunda,191v-193v,"Donat, *In Phormionem Terenti commentum*",Laurentianus Pluteus 53.09,http://mss.bmlonline.it/s.aspx?Id=AWOIfKr_I1A4r7GxMIMg&c=Donati%20Expositio%20in%20Terentium#/oro/17
5,Litt.,1471,1499,Microfilm,Humanistica Cursiva Italica,"51v-52r, 68v-69r, 84v-85r, 197v-198r, 140v-141r","Prudentius, 3.1-3.2, 3.16-3.17, 4.4-4.5; Tibullus, 3.7.74-3.7.114, 3.7.199-3.9.3",Latin 8236,https://gallica.bnf.fr/ark:/12148/btv1b100353403
5,Schol.,1500,1599,Color,N/A,p29-33,"Peter Abelard, Sic et non",CCCC MSS 165,https://parker.stanford.edu/parker/catalog/rw051yd4696
