Shelfmark ID,Longer Shelfmark,Folder,Pages,Type,notBefore,notAfter,Status,Script,Folio Sampling,Content,Biblissima,Link
Egerton 821,"London. BL, Egerton MS 821",data/Egerton821,4,Medic.,1100,1199,Color,Praegothica,Sequential,54v-56r: Sortes sanctorum. f. 56r: A prayer-charm for a wounded animal. ff. 56r: A charm against fever,https://data.biblissima.fr/w/Item:Q203065,http://access.bl.uk/item/viewer/ark:/81055/vdc_100064384124.0x000001
Montpellier H318,"Montpellier, Bibliothèque interuniversitaire. Section Médecine, H 318",data/H318,5,Medic.,1100,1299,Color,Semitextualis Libraria,Sequential,"Anonyme, De urinis, Recettes, Constantinus, Libert de coitu, Bartholomeus Salernitanus, Practica",https://data.biblissima.fr/w/Item:Q169227,https://bvmm.irht.cnrs.fr/consult/consult.php?REPRODUCTION_ID=17936
CCCC MSS 236,"Cambridge. Corpus Christi College, Parker Library MS 236",data/CCCC-MSS-236,5,Lit.,1200,1225,Color,Textualis Libraria,Sequential,"Martial, Book 1: pr, 3, 4, 6, 15, 8-10, 13-14, 16, 19-20, 18, 21-25, 28, 33-34, 37, 40, 42-48",https://data.biblissima.fr/w/Item:Q210336,https://parker.stanford.edu/parker/catalog/jf942rk0336
CLM 13027,"Munich. Bayerische Staatsbibliothek, Clm 13027",data/CLM13027,5,Medic.,1250,1299,Color,Southern Textualis Libraria,Sequential,"Liber minor de Coitu. Galien, De Crisibus",https://data.biblissima.fr/w/Item:Q259435,"https://www.digitale-sammlungen.de/de/view/bsb00042773?page=78,79"
Latin 16195,"Paris. BnF, Latin 16195",data/Latin16195,4,Medic.,1250,1299,Microfilm,Semitextualis Currens,Sequential,Questiones De Coitu,https://data.biblissima.fr/w/Item:Q61557,https://gallica.bnf.fr/ark:/12148/btv1b9067171j
† MsWettF 15,"Aarau. Aargauer Kantonsbibliothek, MsWettF 15",data/WettF0015,5,Schol.,1270,1280,Color,Textualis Libraria,Sequential,"Rothwell, Commentarius in libros Sententiarum",https://data.biblissima.fr/w/Item:Q218939,https://www.e-codices.ch/en/list/one/kba/WettF0015
Laur. Plut. 33.31,"Florence. Biblioteca Medicea Laurenziana, Plut., 33.31",data/LaurentianusPluteus33.31,5,Lit.,1300,1310,Color,Textualis Meridionalis,Sequential,"Priapea, 12-45",,http://mss.bmlonline.it/s.aspx?Id=AWOMTaB0I1A4r7GxMWe2
Arras 861,"Arras. Médiathèque municipale, Ms. 861",data/Arras-861,5,Lit.,1300,1399,Color,Textualis Formata,Sequential,"Seneca, Ad Lucilium, 121-122",https://data.biblissima.fr/w/Item:Q208204,https://bvmm.irht.cnrs.fr/mirador/index.php?manifest=https://bvmm.irht.cnrs.fr/iiif/24540/manifest
† BIS 193,"Paris. Bibliothèque interuniversitaire de la Sorbonne, MSVC 193",data/BIS-193,5,Schol.,1300,1399,Color,Textualis currens,Sequential,"Adam Wodeham, Ordinatio, Liber IV, Quaestio 6.",https://data.biblissima.fr/w/Item:Q217728,https://nubis.univ-paris1.fr/ark:/15733/3n47
"Phil., Col. of Phys. 10a 135","Philadelphia, College of Physicians 10a. 135",data/Phi_10a135,5,Medic.,1300,1399,Color,Cursiva recentior,Sequential,Tractatus de Sterilitate,,https://openn.library.upenn.edu/Data/0027/html/cpp_10a_135.html
